序号,收录日期,期号,领域,主题分类,论文标题,作者/机构,来源/发布日期,推荐标记,推荐理由,核心结论摘要,创新点,局限性,原文链接
47,2026-07-26,第1期-年度回顾,生物医学,类器官,A common food additive solves a sticky neuroscience problem,Stanford Wu Tsai Neuro,2025-07,普通收录,食品添加剂解决脑器官oid培养难题,常见食品添加剂使脑器官oid大规模培养成为可能,规模化培养人脑器官oid,添加剂可能有未知副作用,https://neuroscience.stanford.edu/news/common-food-additive-solves-sticky-neuroscience-problem
48,2026-07-26,第1期-年度回顾,生物医学,记忆,Two roads to memory,Stanford Knight Initiative,2025-06,普通收录,阿尔茨海默与注意力的双重记忆路径,揭示AD和注意力如何共同塑造记忆能力,AD与注意力的交互机制,机制研究需更多验证,https://brainresilience.stanford.edu/news/two-roads-memory
49,2026-07-26,第1期-年度回顾,生物医学,神经科学,Myelin matters,Stanford Wu Tsai Neuro,2025-06,普通收录,髓鞘对神经健康的关键作用,十年里程碑研究发现髓鞘影响几乎所有神经健康方面,髓鞘的多维度神经健康影响,综述性质,https://neuroscience.stanford.edu/news/myelin-matters
50,2026-07-26,第1期-年度回顾,生物医学,神经科学,Locations of treats are stored in specialized neural maps,Stanford Wu Tsai Neuro,2025-06,普通收录,奖励位置的特殊神经地图,小鼠创建区别于空间地图的奖励位置神经地图,发现海马体奖励位置编码新机制,小鼠特定可能不适用于人类,https://neuroscience.stanford.edu/news/locations-treats-are-stored-specialized-neural-maps
51,2026-07-26,第1期-年度回顾,生物医学,脑韧性,Alzheimer's resilience signature predicts who will develop dementia,Stanford Knight Initiative,2025-05,普通收录,阿尔茨海默韧性特征预测痴呆,脑脊液生物标志物可预测AD进展速度,预测性生物标志物,需要临床试验验证,https://brainresilience.stanford.edu/news/alzheimers-resilience-signature-predicts-who-will-develop-dementia-and-how-fast
52,2026-07-26,第1期-年度回顾,生物医学,神经科学,Non-invasive brain stimulation opens new ways to study and treat the brain,Stanford Wu Tsai Neuro,2025-01,普通收录,无创脑刺激新技术,新一代无创脑调控工具用于研究和临床,无需开颅的脑活动调控,临床转化需时间,https://neuroscience.stanford.edu/news/non-invasive-brain-stimulation-opens-new-ways-study-and-treat-brain
53,2026-07-26,第1期-年度回顾,生物医学,脑机接口,Groundbreaking robotic surgery 7000 miles away & Alzheimer's blood test,ABC News/医学界,2025-12,普通收录,7000英里远程机器人手术+AD血液检测,2025年医学突破:远程机器人手术和首个AD血液诊断,远程手术+AD血液检测双突破,新闻汇总非论文,https://abcnews.com/Health/groundbreaking-robotic-surgery-alzheimers-blood-test-7-biggest/story?id=128654798
54,2026-07-26,第1期-年度回顾,生物医学,AI医疗,AlphaFold 3: predicts structure and interactions of all life's molecules,Google DeepMind/Isomorphic Labs,Nature/2024-05,⭐ Top 3 必读,生命分子结构与互作预测革命,预测所有生命分子结构及相互作用开启AI药物发现新纪元,统一蛋白质/核酸/小分子/配体结构预测,药物发现应用仍需实验验证,https://www.isomorphiclabs.com/articles/alphafold-3-predicts-the-structure-and-interactions-of-all-of-lifes-molecules
55,2026-07-26,第1期-年度回顾,生物医学,AI医疗,AlphaFold is running out of data — drug firms are creating new AI tool,Nature报道/Big Pharma,Nature/2025-03,普通收录,AlphaFold数据枯竭催生新AI工具,大药厂用锁定的3D蛋白质结构创建新AI工具,制药行业数据共享新模式,具体技术细节未公开,https://www.nature.com/articles/d41586-025-00868-9
56,2026-07-26,第2期-每周执行,生物医学,AI医疗,Foundation-model-guided radiogenomic discovery linking cancer genomes to cancer scans,"F. Hauke, J. Krause, J.N. Kather 等",arXiv/2026-07,⭐ Top 3 必读,基础模型连接癌症基因组与影像表型，本周医学AI最亮点,用AI基础模型将癌症基因组分型与影像表型（放射基因组学）关联起来。,基础模型桥接基因组与影像的放射基因组学,需多中心临床验证,https://arxiv.org/abs/2607.20583
57,2026-07-26,第2期-每周执行,生物医学,AI药物设计,Antigen-specific Antibody Multi-modal Foundation Model for Functional Antibody Design,"X. Shi, Z. Wang, R. Ma 等",arXiv/2026-07,普通收录,抗原特异性抗体多模态基础模型用于功能抗体设计,提出抗原特异性抗体的多模态基础模型，用于功能性抗体设计。,抗原条件化的抗体多模态基础模型,湿实验验证尚缺,https://arxiv.org/abs/2607.20057
58,2026-07-26,第2期-每周执行,生物医学,脑机接口,Enabling Rapid Calibration of BCI Systems that Detect Movement-Related Cortical Potentials in Children with Cerebral Palsy,"R. Saadatyar, D. Damiano, A. Behboodi",arXiv/2026-07,普通收录,脑瘫儿童运动相关皮质电位BCI的快速校准,实现脑瘫儿童运动相关皮质电位BCI系统的快速校准。,面向儿童的快速BCI校准方法,样本量较小,https://arxiv.org/abs/2607.19417
59,2026-07-26,第2期-每周执行,生物医学,单细胞组学,Predictive single cell foundation model for gene regulation and aging with privacy-preserving tabular learning,"J. Ding, J. Lin, Z. Miao 等",arXiv/2026-07,普通收录,隐私保护单细胞基础模型预测基因调控与衰老,隐私保护表格学习驱动的单细胞基础模型，用于基因调控与衰老预测。,隐私保护 + 单细胞基础模型,隐私-效用权衡待优化,https://arxiv.org/abs/2607.19400
60,2026-07-26,第2期-每周执行,生物医学,病理AI,HierarchicalDAEW: Domain-Aware Edge-Weighted Graph Convolution with Evidential Uncertainty for Multi-Section Spatial Gene Expression Prediction from H&E Histology,"K. Chattopadhyay, S. Chatterjee, O. Krejcar 等",arXiv/2026-07,⭐ Top 3 必读,从H&E病理切片预测空间基因表达，本周病理AI亮点,用不确定性感知图卷积从H&E组织学切片预测多切片空间基因表达。,证据不确定性 + 域感知图卷积的病理空间组学,模型复杂度高计算量大,https://arxiv.org/abs/2607.20896
66,2026-08-11,第3期-每周执行,生物医学,免疫疗法,Targeting Peripheral 5-HT2AR Enhances Antitumor Immunity in Colorectal Cancer,陈剑峰团队（复旦大学）等,Cell/2026-08-04,⭐ Top 3 必读,首次发现肠道神经胶质细胞5-HT2AR是激活抗肿瘤免疫的全新靶点,基于LSD抗肿瘤效应设计低脑渗新型5-HT2AR激动剂IHCH-8110，揭示EGC经CXCL10/IL-18招募CD8+ T细胞的神经-免疫通路,首次确定EGC为抗肿瘤免疫关键枢纽；结构药物设计分离致幻与治疗效应,小鼠模型完成，人类转化面临EGC表达差异和长期安全性挑战,https://doi.org/10.1016/j.cell.2026.07.028
67,2026-08-11,第3期-每周执行,生物医学,AI医疗,Ultrarapid Deep 3D Histology Enables Intraoperative Mapping of Glioma Infiltration (ULTRA),施立雪团队 & 季敏标团队（复旦大学）,Cell/2026-08-03,⭐ Top 3 必读,全球首个30分钟内产出毫米级三维病理图像的术中平台,快速组织透明化(5-10min)+无标记SRS+AI数字染色(自监督扩散模型)，将拉曼信号转化为H&E标准图像,首次实现术中三维病理的临床适配,主要验证脑组织；AI数字染色诊断等效性需多中心验证,https://doi.org/10.1016/j.cell.2026.07.026
68,2026-08-11,第3期-每周执行,生物医学,空间组学,Spatiotemporal Multiomics Uncover Tumor Ecosystem Dynamics During Metastatic Colonization,邹轩轩（湖北医药学院）等,Science/2026-08-05,⭐ Top 3 必读,首次绘制肿瘤转移全过程时空多组学图谱，发现PHGDH为休眠关键开关,构建肝癌肺转移「播散-清除-休眠-扩增」四步模型；Phgdh经H3K27me3调控实现免疫隐身；CX3CR1+巨噬细胞为唤醒帮凶,首次从连续时空维度揭示肿瘤转移动态演化规律,基于小鼠肝癌模型；PHGDH作为管家酶靶向可能导致系统性毒性,(Science在线发表)
69,2026-08-11,第3期-每周执行,生物医学,基因治疗,Targeting Cancer-Specific Mutations with RNA-Triggered Chromatin Shredding,"Jingkun Zeng, Zhiyuan Cheng 等",Nature/2026-08-06,普通收录,Cas12a2 RNA引导染色质碎屑精准靶向不可成药突变的全新抗癌策略,利用Cas12a2反式DNA切割活性，靶向癌特异性RNA触发染色质碎屑和细胞死亡,首创转录本激活杀伤策略，将不可成药突变转化为可靶向RNA信号,递送挑战巨大；脱靶效应和基因组不稳定性风险需系统评估,https://www.nature.com/articles/s41586-026-10738-7
70,2026-08-11,第3期-每周执行,生物医学,AI医疗,Disparate Privacy Risks from Medical AI,"Moritz A. Knolle, Martin J. Menten 等",Nature/2026-08-06,普通收录,首次对医疗AI模型进行患者级隐私审计，揭示聚合指标严重低估个体和群体隐私风险,MIA对特定个体近乎完美成功率；高风险患者随模型容量增加；弱势群体面临不成比例的高攻击成功率,首次发现医疗AI隐私风险在不同人群间分布严重不均,仅评估MIA一种攻击方式；未提出具体缓解方案,https://www.nature.com/articles/s41586-026-10688-0
76,2026-08-16,第4期-每周执行,生物医学,免疫疗法,In vivo genome-wide CRISPR screens of human T cells in solid tumours,"Qi Liu, Julia Carnevale 等，UCSF & Gladstone-UCSF基因组免疫学研究所",Nature / 2026-08-12,⭐ Top 3 必读,全球首个活体实体瘤内人类T细胞全基因组CRISPR筛选平台，发现P2RY8/GNAS靶点,用anti-CD3 scFv'诱饵'使瘤内T细胞回收量提升一个数量级，两项筛选锁定P2RY8-Gα13(浸润负调控)与GNAS(功能障碍驱动)；敲除GNAS使CAR-T抵抗抑制信号，双敲除增效,突破体内筛选低回收率瓶颈，建立可扩展体内全基因组筛选范式，识别正交靶点,小鼠模型，人类临床待验证；scFv诱饵改变微环境可能引入偏差；仅覆盖浸润与效应两维度,https://www.nature.com/articles/s41586-026-10738-7
77,2026-08-16,第4期-每周执行,生物医学,免疫疗法,CRISPR screens identify targets to rescue age-related T cell dysfunction in cancer,Debattama R. Sen 团队，麻省总医院,Cell / 2026（DOI:10.1016/j.cell.2026.07.016）,⭐ Top 3 必读,Perturb-seq筛选锁定Dusp5/Zfp219为年龄相关T细胞功能障碍关键抑制因子,体内单细胞CRISPR筛选发现Dusp5敲除解除ERK1/2负反馈增强增殖，Zfp219敲除表观解除Gzma/Gzmb抑制恢复杀伤；Zfp219缺失+抗PD-1在老年小鼠建立长效免疫,把免疫衰老从描述推进到因果干预，提供老年免疫治疗新靶点与ICB联合路径,仅60个候选基因非全基因组；基于小鼠模型；Ets1/Irf2bp2未深入,https://doi.org/10.1016/j.cell.2026.07.016
78,2026-08-16,第4期-每周执行,生物医学,AI药物设计,Discovery and design of potent cell surface display elements,陈斯迪团队，耶鲁大学医学院,Nature Biotechnology / 2026-08-12,⭐ Top 3 必读,AI平台DeepSCan首次系统解析并从头设计细胞表面展示序列，7个新序列远超天然模板,构建实验-训练-设计-再验证闭环，验证570+嵌合抗原、标注310+CSD序列；DeepSCan+Genesis Quant可预测打分并揭示定位规律，生成3700新序列筛出7个优序列,首次把AI引入CSD这一缺乏定量框架的领域，实现预测+生成+可解释三位一体,跨细胞类型/物种迁移性待验证；从头序列免疫原性/安全性未充分评估,https://www.nature.com/nbt/
79,2026-08-16,第4期-每周执行,生物医学,免疫疗法,Membranolytic peptide programs immunogenic cell death for cancer therapy,"Yuan Y, Liang L 等（中国研究团队）",Nature / 2026-08-05（DOI:10.1038/s41586-026-10899-5）,普通收录,把ICD设计从'怎么死'转向'什么时候死'，膜破裂时序成为可调治疗参数,aMPC16-CA50首次把膜破裂空间顺序(先LMR后PMR)与时间间隔变成可调参数，先经历溶酶体膜破裂完成炎症重编程再释放抗原效果最佳,首次把ICD的时间维度引入设计逻辑，代表癌症免疫治疗的思维转变,临床转化尚远；时序参数普适性待验证；体内精确控制时序是工程难点,https://doi.org/10.1038/s41586-026-10899-5
80,2026-08-16,第4期-每周执行,生物医学,单细胞/AI,PerturbLDM: conditional latent diffusion for modelling single-cell perturbation responses,"Lishan Yu, Kang-Lin Hsieh, Yan Chu 等（UTHealth, 贝勒医学院等）",bioRxiv / 2026-08-12（DOI:10.64898/2026.08.07.743610）,普通收录,条件潜在扩散框架PerturbLDM把单细胞扰动响应外推到未观测组合,潜在空间条件扩散+大规模预训练Tahoe-100M，在13942个留出组合上优于主流方法，95.2%条件超可加基线；小数据集生成更准细胞状态,把图像生成成熟范式迁移到单细胞转录组，实现虚拟扰动筛选,预印本未同行评议；依赖预训练语料覆盖度；转录组相关性≠功能表型,https://www.biorxiv.org/content/10.64898/2026.08.07.743610
